[2025-06-02 15:16:13] API Request 3c0504d2-9cf7-4f7a-a6bc-0859a303728a desde 127.0.0.1 | Pregunta: Cuantos tickets se han generado en los ultimos 30 días? | Dominio: tickets
[2025-06-17 17:42:55] API Request 3717b08a-436b-4005-8348-4a88115105be desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:43:24] API Request 4da912b5-06d0-4f66-b8b8-05e210c18906 desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:53:26] API Request a15ad984-c00a-4bad-a3ab-ac12ff6ffd2e desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:55:06] API Request c2c2ee52-6dff-44dd-a48d-d7c9ed1dcc7d desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:55:27] API Request b7fab9c9-50d8-4604-97f6-7d2997621ceb desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:55:57] API Request 18476154-3585-4735-b69a-e52eaff5516b desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:57:52] API Request e95d6785-fca8-4e2b-816e-e86d1ce96cbc desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:58:26] API Request 385f87e1-ca06-4309-8f30-6ed90103bae4 desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 17:59:07] API Request 0434cff1-a626-42ff-842f-a8e26654984b desde 127.0.0.1 | Pregunta: Dime cuantos tickets en proceso tiene el departamento de Inteligencia Empresarial | Dominio: tickets
[2025-06-17 18:00:17] API Request 14f6a90b-caf5-40f8-ae9a-9e045eea3d03 desde 127.0.0.1 | Pregunta: ¿Puedes decirme cual ha sido el comportamiento general de los tickets en lo que va del año? | Dominio: tickets
[2025-06-17 18:01:00] API Request d993a34b-e7ba-4b0c-a745-df28f3020e6e desde 127.0.0.1 | Pregunta: Puedes darme las estadísticas generales del año 2025? | Dominio: tickets
[2025-06-17 18:01:27] API Request 78cb401d-33bf-456f-a8d3-daab925a8ab4 desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos hay el día de hoy? | Dominio: tickets
[2025-06-17 18:01:55] API Request 5c900dc9-9005-4a75-afa6-fcfd5595a3f7 desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 09:08:03] API Request 0d9f1f04-1616-4586-be6e-e274daa65063 desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 09:13:05] API Request b5fda5f6-622a-4962-a03e-3d65614073eb desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 09:16:34] API Request 015be3ec-b13e-4aed-ad54-23f8a301182a desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 09:21:57] API Request 3d1f5d4f-0307-4713-a984-667efc9935de desde 127.0.0.1 | Pregunta: Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 09:53:12] API Request 29bbb782-9418-47d5-b8e9-757f7e7ae594 desde 127.0.0.1 | Pregunta: ¿Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 10:11:02] API Request ead992cd-6950-4c96-bd54-3784ae9f8411 desde 127.0.0.1 | Pregunta: ¿Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 10:11:30] API Request 8aa08105-d569-4507-b76e-da6d10d91427 desde 127.0.0.1 | Pregunta: ¿Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 10:12:11] API Request 0e5b18e1-008c-4ddf-80b9-2b188246b808 desde 127.0.0.1 | Pregunta: ¿Cuantos tickets abiertos hay el día de hoy y de estos cuantos están en proceso y fuera de tiempo? | Dominio: tickets
[2025-06-18 10:17:12] API Request ccaaa68b-9f84-4411-9b72-43bbc42208d5 desde 127.0.0.1 | Pregunta: Dame una estadística general de los tickets de ayer y hoy | Dominio: tickets
[2025-06-18 10:18:04] API Request 1fceff6f-d8ed-49f3-86a3-541e04b5986a desde 127.0.0.1 | Pregunta: Dime cuantos tickets se han abierto en esta semana y de esos cuantos siguen en proceso y cuantos se han atendido? | Dominio: tickets
[2025-06-18 10:37:09] API Request c31b1349-f15a-4b32-90c4-d4bcb22a818a desde 127.0.0.1 | Pregunta: Que departamento y area tienen más tickets fuera de tiempo en proceso? | Dominio: tickets
[2025-06-18 10:37:54] API Request e3442ee2-00ba-4f73-a60e-b480329a876e desde 127.0.0.1 | Pregunta: Dame un ranking por departamento y area donde muestres los tickets en proceso y de esos cuantos estan fuera de tiempo | Dominio: tickets
[2025-06-18 10:48:29] API Request 99a04bbc-8fe4-4b67-a331-da806f9b9312 desde 127.0.0.1 | Pregunta: Muestra un ranking de departamentos y áreas, indicando el número de tickets en proceso y cuántos de esos están fuera de tiempo | Dominio: tickets
[2025-06-18 10:49:09] API Request 581a8a4f-628a-494d-8d76-8fe5e949e82a desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:45:32] API Request b95e772a-5388-4b68-8fce-ce47d4f5616d desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:45:57] API Request e51ccf16-57d9-43c0-8017-8e97295b1a75 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:47:37] API Request f4f201ef-32dd-4b21-8eb2-898a4d4641f8 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:48:41] API Request 087df153-3f6f-4406-9b88-72c232397c5a desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:49:18] API Request c6e5e951-3f43-422b-9fe2-8d1f96ab9ecd desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:52:15] API Request d7219e0d-db88-40ad-bfbd-664996ddc52d desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:55:22] API Request 045f7405-80b8-44aa-b685-f2f71fb44ad5 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 11:56:08] API Request af7d9352-4922-4aa5-aefc-0a4b7957c67b desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:06:21] API Request 93a21687-6c46-4c35-af2d-2e3e09ba3884 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:06:46] API Request 339aa677-e6e4-473d-8228-6f991f29d4ab desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:07:49] API Request 9282dc3e-48da-4289-890c-78958b5bb1ef desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:08:57] API Request 16551e45-20d0-4d9a-a54f-10a76b1ff4d2 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:10:00] API Request 5dfb83d9-2d93-49fe-b9bc-d53b5987b454 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:26:31] API Request d7fb20c7-a8a9-4a8b-a1cd-5c2e8ed0663a desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:27:05] API Request de745a98-814f-4c6b-b7be-5cf297045dd5 desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:27:38] API Request 0f70b5a9-61a2-4d11-824f-d45fee7efe9c desde 127.0.0.1 | Pregunta: ¿Cuáles son los 5 departamentos con mayor número de tickets fuera de tiempo este mes? | Dominio: tickets
[2025-06-18 12:28:17] API Request 55a86432-cd3a-4f9d-9704-5ce5255286ad desde 127.0.0.1 | Pregunta: ¿Cuantos tickets abiertos hay actualemente? | Dominio: tickets
[2025-06-18 12:29:19] API Request 9cb8b40b-b0b8-430b-b852-113f7ceade51 desde 127.0.0.1 | Pregunta: ¿Cuantos tickets están abiertos hay actualmente? | Dominio: tickets
[2025-06-18 12:30:04] API Request c7f27c53-5434-4eb2-8c72-d6cae398f6a7 desde 127.0.0.1 | Pregunta: ¿Cuantos tickets se han atendido hoy que se hayan registrado en dias anteriores? | Dominio: tickets
[2025-06-18 12:32:17] API Request 2688bdc8-fdaa-45b9-b646-ead3a90eaa04 desde 127.0.0.1 | Pregunta: Podrías decirme cuanto representa en porcentaje la cantidad de tickets en proceso sobre el total de los tickets abiertos | Dominio: tickets
[2025-06-18 12:36:08] API Request 3e55083d-24bb-4b34-a283-30b58c073d11 desde 127.0.0.1 | Pregunta: Para cada departamento y area, me puedes decir cuantos tickets están en proceso | Dominio: tickets
[2025-06-18 12:37:11] API Request 590ed695-6760-4a77-a0f6-bcb47dc76d0b desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido registrados en el mes actual? | Dominio: tickets
[2025-06-18 12:37:40] API Request 0836dca6-6a28-4703-a59e-02e38705ec27 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han cerrado hoy?

 | Dominio: tickets
[2025-06-18 12:38:11] API Request 05086da8-2385-4af6-a701-f30f3bd34f5b desde 127.0.0.1 | Pregunta: Cuales ha sido los servicios de los tickets cerrados hoy?

 | Dominio: tickets
[2025-06-18 12:38:54] API Request 73540ebf-a5eb-4407-b900-66e2b9cc6f6a desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido cancelados en lo que va del año?

 | Dominio: tickets
[2025-06-18 12:39:35] API Request ffad36e1-dca6-4af0-8180-d31310f4630f desde 127.0.0.1 | Pregunta: ¿Cuántos tickets están actualmente abiertos?

 | Dominio: tickets
[2025-06-18 12:40:14] API Request 6a23e36e-7542-4f22-9afe-d8810f159718 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets están fuera de tiempo al día de hoy?
 | Dominio: tickets
[2025-06-18 12:42:57] API Request 7746b328-da08-4616-99bd-1db335c70277 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets abiertos están en proceso y fuera de tiempo?
 | Dominio: tickets
[2025-06-18 12:45:42] API Request b39c1228-0144-4abb-8b66-d86d8f8d336b desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido atendidos en León este mes?
 | Dominio: tickets
[2025-06-18 12:54:58] API Request 6bf1b699-07fe-4c5f-bfdc-224cf1e260b6 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido atendidos en Querétaro este mes?
 | Dominio: tickets
[2025-06-18 12:55:51] API Request 98477720-c9a4-43fb-b79d-2e2d954671d6 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido atendidos en queretaro este mes?
 | Dominio: tickets
[2025-06-18 12:56:41] API Request e50e5abf-84d2-4c96-a207-03f6a1c7ec3d desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido atendidos en 'QUERETARO' este mes?
 | Dominio: tickets
[2025-06-18 13:31:15] API Request 25082f48-0453-4e0e-8273-2d309bca8272 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido atendidos en 'LEON' este mes?
 | Dominio: tickets
[2025-06-18 13:32:49] API Request ec30a5cc-8b7e-4db0-afd7-bd9e1f1a3699 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido atendidos en LEON este mes?
 | Dominio: tickets
[2025-06-18 13:33:24] API Request 56626941-5f49-443f-b230-dfc47b53ea04 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido atendidos en León este mes?
 | Dominio: tickets
[2025-06-18 13:36:39] API Request 3e572ee2-5581-4bf4-b9ef-5092418d2845 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets han sido abiertos desde INNOVAPP y siguen pendientes?
 | Dominio: tickets
[2025-06-18 13:37:29] API Request 13f71c09-36ff-4345-ba56-4f40b4896966 desde 127.0.0.1 | Pregunta: Me puedes decir que paso con mi ticket con folio: 70347 | Dominio: tickets
[2025-06-18 13:39:42] API Request 63ff88da-cd72-4335-bb76-cd95b02c9773 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han generado en el centro de trabajo “Corporativo” por usuarios de la unidad de negocio de Construcción? | Dominio: tickets
[2025-06-18 13:42:22] API Request 0904f786-1933-4c0c-928f-6c67aba54c2b desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han generado en cada  centro de trabajo de usuarios de la unidad de negocio de Construcción? | Dominio: tickets
[2025-06-18 13:43:51] API Request a40a41ea-82d3-409f-bea9-f066cd570ed1 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets abiertos hay por cada ciudad? | Dominio: tickets
[2025-06-18 13:44:24] API Request cb36315c-5e10-41fd-bb6f-d17de8bd2240 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets fuera de tiempo hay por cada departamento? | Dominio: tickets
[2025-06-18 14:53:33] API Request 409e2028-3936-47e7-99ab-bf93f7f0d67a desde 127.0.0.1 | Pregunta: ¿Cuántos tickets abiertos por mes se han generado en el año actual? | Dominio: tickets
[2025-06-18 14:58:56] API Request 195027c9-d443-4fae-ae80-d773dbfab368 desde 127.0.0.1 | Pregunta: ¿Cuál es el número de tickets atendidos por cada colaborador asignado? | Dominio: tickets
[2025-06-18 14:59:23] API Request e481ea15-31de-47e3-9f66-566151bec4fe desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han generado por sistema y estatus? | Dominio: tickets
[2025-06-18 15:05:37] API Request a45f68de-3fdd-438b-8892-2285a762c9e8 desde 127.0.0.1 | Pregunta: Quiero saber cuántos tickets se han creado para cada combinación de sistema y estatus. | Dominio: tickets
[2025-06-18 15:06:13] API Request 79b8ca19-67dd-4f24-8ab3-9a35b59bb74f desde 127.0.0.1 | Pregunta: ¿Qué colaborador ha atendido más tickets este año? | Dominio: tickets
[2025-06-18 15:26:00] API Request 609c6496-8eea-460d-9d2f-59908f0431a8 desde 127.0.0.1 | Pregunta: ¿Qué colaborador ha atendido más tickets este año? | Dominio: tickets
[2025-06-18 15:28:47] API Request 21601ae9-fca1-45b8-87e2-f67c6136b54c desde 127.0.0.1 | Pregunta: ¿Qué colaborador ha atendido más tickets este año? | Dominio: tickets
[2025-06-18 15:30:11] API Request 6ee70de2-3971-4e38-85a6-17d9d42a2418 desde 127.0.0.1 | Pregunta: ¿Qué servicio ha generado más tickets en el mes actual? | Dominio: tickets
[2025-06-18 15:30:36] API Request c83fbbb8-4fe7-4d33-92c5-618d6ba8f8e5 desde 127.0.0.1 | Pregunta: ¿Cuál es la ciudad con más tickets fuera de tiempo? | Dominio: tickets
[2025-06-18 15:31:18] API Request 3714fb9b-4cfc-4695-89d6-cbf1a27fd1e4 desde 127.0.0.1 | Pregunta: ¿Qué área tiene el mayor número de tickets aún abiertos? | Dominio: tickets
[2025-06-18 15:35:08] API Request af083886-d807-46a7-bd19-7e2601a13b3c desde 127.0.0.1 | Pregunta: ¿Cuál fue el promedio de tickets registrados por mes en el 2024? | Dominio: tickets
[2025-06-18 15:44:29] API Request 1964eec2-ebc8-4213-bc8e-444d32e53460 desde 127.0.0.1 | Pregunta: ¿Cuál fue el promedio mensual de tickets registrados durante 2024? | Dominio: tickets
[2025-06-18 15:45:07] API Request 4da8683c-456d-4b14-99a6-de74ba855307 desde 127.0.0.1 | Pregunta: ¿Cuál fue el promedio diario de tickets registrados durante 2024? | Dominio: tickets
[2025-06-18 15:47:43] API Request 2801b405-54fb-4ef8-854f-938f51e5b8f3 desde 127.0.0.1 | Pregunta: ¿Cuál fue el promedio diario de tickets registrados durante 2024? | Dominio: tickets
[2025-06-18 15:57:56] API Request e3bf411a-98a8-44b0-8fb8-33b1b18d0361 desde 127.0.0.1 | Pregunta: ¿Cuál fue el promedio diario de tickets registrados durante 2024? | Dominio: tickets
[2025-06-18 16:09:16] API Request 2b9135f2-d0e6-48be-9650-a778b1588976 desde 127.0.0.1 | Pregunta: ¿Cuál fue el promedio diario de tickets registrados durante 2024? | Dominio: tickets
[2025-06-18 16:10:25] API Request 3f519bc2-a9ac-4808-96c2-0639716505f6 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:15:26] API Request 03306935-6176-4cbf-a6a5-1ccd18eddf4e desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:15:45] API Request 12ee4539-f11e-4558-a8c7-8ab84aa693a3 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:23:10] API Request 3ff4c58a-9fec-460a-b17a-7aa5e1c46d68 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:23:33] API Request abe6a099-ba45-4e09-be43-971e8e8995cc desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:24:05] API Request 2b6431e0-1df2-4b0c-9950-e175d7aa38e1 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:34:13] API Request d9a0acb4-bcf6-4ab9-8740-7ccf101f7ad8 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:35:12] API Request d637647a-3065-47aa-89ef-1b50490c64b3 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-18 16:37:38] API Request 6efb1f99-5c47-4824-b264-d70258b8cdd1 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-19 09:05:18] API Request 5e73bd53-5f77-4e07-8c3f-41e20ec5aa24 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-19 09:06:40] API Request 72508820-c4fa-4562-9c7b-172887130c92 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-19 09:36:07] API Request 9a83f3b0-d44b-4c67-b9f0-cee9164bc68a desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-19 09:37:35] API Request bb8446f9-3e8e-4379-a4d7-b423de783c4e desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-19 10:35:10] API Request fee2fbd4-31ab-4377-9cf3-b0650f55142e desde 127.0.0.1 | Pregunta: ¿Cuántos tickets se han abierto esta semana y cuántos se han atendido ya? | Dominio: tickets
[2025-06-19 10:35:47] API Request 7cc6d614-2452-4c6c-8272-a644bb49bc3d desde 127.0.0.1 | Pregunta: ¿Cuál fue el promedio de tickets registrados por mes en el 2024? | Dominio: tickets
[2025-06-19 10:36:17] API Request 52fc29c5-080c-42e9-b014-cd871863918f desde 127.0.0.1 | Pregunta: ¿Cuántos tickets fueron cerrados más de 3 días después de su registro? | Dominio: tickets
[2025-06-19 10:36:47] API Request adc5552c-1028-470e-a51a-d34cb327cbe0 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre? | Dominio: tickets
[2025-06-19 11:18:22] API Request 2725c6e2-ae5a-4fb8-9cef-df7299b4d1b4 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?

 | Dominio: tickets
[2025-06-19 11:22:00] API Request 88814c62-7ad6-4694-a034-3f5bae0686ee desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?

 | Dominio: tickets
[2025-06-19 11:26:37] API Request 34c4c860-41f2-4421-ad4d-e4d4db8b25ff desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?

 | Dominio: tickets
[2025-06-19 11:28:06] API Request 616f5c13-baf7-45da-b908-cdf59bd96008 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre? | Dominio: tickets
[2025-06-19 11:32:38] API Request b658cdb7-ac54-4f42-a83c-3bffd2ef80ef desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre? | Dominio: tickets
[2025-06-19 11:33:51] API Request 1b983379-8267-45cb-a3b9-83b57d15e50c desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre? 
 | Dominio: tickets
[2025-06-19 11:38:14] API Request c3f50b96-37f0-46e5-8e2f-95e193fc6360 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 11:41:57] API Request da7739de-ba4f-4bb0-82f6-5c43dbb809fb desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 11:46:56] API Request 9d39be66-9e40-44dc-a6cb-3d6ef6a9ac50 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 11:47:18] API Request dfa53727-9209-49e8-9fa6-e2e705653457 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 11:55:02] API Request f2480ed6-9945-4fbc-b2db-7f5f7a5f123f desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 11:56:02] API Request 3ced5551-c36e-4845-844c-23b5d62eda78 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 11:57:10] API Request ba114235-49c9-44f2-adf1-e0e9e33c827a desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 11:57:57] API Request cd3a4674-e6ab-4ff5-8bdd-04ba7eb6d7ae desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 12:02:10] API Request 53ec6e55-1285-4e2d-8803-f2b67f84c65e desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 12:03:39] API Request 7a1e6360-dfae-4415-b9f8-cc3c286d85f4 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:04:43] API Request 887e0176-3615-4875-afd4-9f296aa82f50 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:05:53] API Request 253d5ae1-80e0-4a3c-974d-bba077434b61 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:06:06] API Request dcdc7aa0-fc63-4a98-8fa0-6bc8bfdaad0d desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:06:29] API Request f38a8a9e-fd20-4c60-8dfa-a37919246256 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:06:55] API Request 27384448-9aef-4c31-a0c7-9d6f1133fdab desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:07:14] API Request eefed40d-7921-4a58-8309-b866d3458cc7 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:11:15] API Request 7e6f70b2-0e2c-46e1-bff1-ff5081bffb5a desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:11:56] API Request ae455c8b-4770-4ef0-945e-255986d14d08 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:12:39] API Request fc7e3ed7-f097-4dd6-999b-360557c0591b desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: nada
[2025-06-19 12:18:48] API Request bd40bd6f-04b6-44ee-b317-fb553dc29c10 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 12:55:28] API Request bfab08fb-ac90-41be-8e30-a2a9ec85e0ff desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 12:55:56] API Request 5ac43b68-ee98-4427-bb5c-dba4f461dac0 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 12:59:11] API Request 35030e29-2be1-46ac-bb91-bf02d5de661f desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:06:09] API Request eecb441b-9186-49e0-8fed-f820207994d7 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:06:17] API Request d5f90b83-ef71-41f7-88b9-e736a7543cf6 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
[2025-06-19 13:06:34] API Request b65556fe-c51d-4ef4-b175-e303a2a4c2d1 desde 127.0.0.1 | Pregunta: ¿Cuántos tickets superaron el SLA definido en el último trimestre?  | Dominio: tickets
